Roll No,Name of Student,Telugu,English,Maths,Science,Social
101,Sundeep,90,85,80,83,75
102,Saradhi,50,60,75,54,64
103,Ramesh,95,78,68,58,78
104,Suresh,55,87,68,64,59
105,Sathwik,88,86,92,73,81
106,Abhiram,73,84,91,88,84
107,Srinidhi,90,83,74,86,94
108,Lakshmi,75,79,85,64,53
109,Dinesh,84,85,76,94,54
110,Harish,83,95,87,63,79
111,Murali,84,86,92,75,35
112,Vasu,50,54,64,87,45
113,Kali,89,97,69,73,82
114,Ramu,25,45,60,35,48
115,Krishna,15,25,65,50,55
116,Hari,78,89,95,67,58
117,Pavan,59,51,65,68,70
118,Ashok,85,86,98,87,44
119,Govind,89,97,95,66,75
120,Bhargav,75,78,86,64,72
